subaccountId,ticker
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000046,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000046,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000003f,iMSTR/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000047,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000047,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000047,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000042,iNVDA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004c,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004c,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000045,iCOIN/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000048,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000048,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000041,iTSLA/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004a,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004a,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000040,iHOOD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000049,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000049,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000043,iMCD/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004b,iGOOGL/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004b,iGOOGL/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004d,TRADFI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004d,TRADFI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004d,TRADFI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004e,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd700000000000000000000004e,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
0x935b705b5943b0e1b859651d2ccf375bc96dfdd7000000000000000000000044,TTI/USDT PERP
